Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787611005,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611006,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611007,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787611008,1,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,750,1413.8976335525513,748.4362125396729,2079.3590545654297,0.0
1787611009,1,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,750,1413.8976335525513,748.4362125396729,2079.3590545654297,0.0
1787611010,1,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,750,1413.8976335525513,748.4362125396729,2079.3590545654297,0.0
1787611011,1,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,750,1413.8976335525513,748.4362125396729,2079.3590545654297,0.0
1787611012,1,,Aggregated,0.400000,0.000000,2100,2100,4400,4400,4400,4400,4400,4400,4400,4400,4400,4,0,750,1892.4731016159058,295.1090335845947,4446.988105773926,0.0
1787611013,1,,Aggregated,0.400000,0.000000,2100,2100,4400,4400,4400,4400,4400,4400,4400,4400,4400,4,0,750,1892.4731016159058,295.1090335845947,4446.988105773926,0.0
1787611014,1,,Aggregated,0.285714,0.000000,2000,2000,2100,2100,4400,4400,4400,4400,4400,4400,4400,6,0,750,1694.5270697275798,295.1090335845947,4446.988105773926,0.0
1787611015,1,,Aggregated,0.285714,0.000000,2000,2000,2100,2100,4400,4400,4400,4400,4400,4400,4400,6,0,750,1694.5270697275798,295.1090335845947,4446.988105773926,0.0
1787611016,1,,Aggregated,0.444444,0.000000,750,1900,2000,2100,4400,4400,4400,4400,4400,4400,4400,10,0,630,1318.9963579177856,292.2670841217041,4446.988105773926,0.0
1787611017,1,,Aggregated,0.444444,0.000000,750,1900,2000,2100,4400,4400,4400,4400,4400,4400,4400,10,0,630,1318.9963579177856,292.2670841217041,4446.988105773926,0.0
1787611018,1,,Aggregated,0.444444,0.000000,750,1900,2000,2100,4400,4400,4400,4400,4400,4400,4400,10,0,630,1318.9963579177856,292.2670841217041,4446.988105773926,0.0
1787611019,1,,Aggregated,0.444444,0.000000,750,1900,2000,2100,4400,4400,4400,4400,4400,4400,4400,10,0,630,1318.9963579177856,292.2670841217041,4446.988105773926,0.0
1787611020,1,,Aggregated,0.800000,0.000000,750,1900,2100,2100,3500,4400,4400,4400,4400,4400,4400,12,0,630,1420.6847349802654,292.2670841217041,4446.988105773926,0.0
1787611021,1,,Aggregated,0.800000,0.000000,750,1900,2100,2100,3500,4400,4400,4400,4400,4400,4400,12,0,630,1420.6847349802654,292.2670841217041,4446.988105773926,0.0
1787611022,1,,Aggregated,0.800000,0.000000,750,2000,2100,2200,3500,4400,4400,4400,4400,4400,4400,14,0,630,1413.2902792521886,292.2670841217041,4446.988105773926,0.0
1787611023,1,,Aggregated,0.800000,0.000000,750,2000,2100,2200,3500,4400,4400,4400,4400,4400,4400,14,0,630,1413.2902792521886,292.2670841217041,4446.988105773926,0.0
1787611024,1,,Aggregated,0.800000,0.000000,750,2000,2100,2200,3500,4400,4400,4400,4400,4400,4400,14,0,630,1413.2902792521886,292.2670841217041,4446.988105773926,0.0
1787611025,1,,Aggregated,0.800000,0.000000,750,2000,2100,2200,3500,4400,4400,4400,4400,4400,4400,14,0,630,1413.2902792521886,292.2670841217041,4446.988105773926,0.0
1787611026,1,,Aggregated,0.800000,0.000000,750,2000,2100,2200,3500,4400,4400,4400,4400,4400,4400,14,0,630,1413.2902792521886,292.2670841217041,4446.988105773926,0.0
1787611027,1,,Aggregated,0.800000,0.000000,750,2000,2200,2200,4400,5300,5300,5300,5300,5300,5300,16,0,630,1587.3146802186966,292.2670841217041,5300.238847732544,0.0
1787611028,1,,Aggregated,0.800000,0.000000,750,2000,2200,2200,4400,5300,5300,5300,5300,5300,5300,16,0,630,1587.3146802186966,292.2670841217041,5300.238847732544,0.0
1787611029,1,,Aggregated,0.800000,0.000000,750,2000,2200,2200,4400,5300,5300,5300,5300,5300,5300,16,0,630,1587.3146802186966,292.2670841217041,5300.238847732544,0.0
1787611030,1,,Aggregated,0.800000,0.000000,750,2000,2200,2200,4400,5300,5300,5300,5300,5300,5300,16,0,630,1587.3146802186966,292.2670841217041,5300.238847732544,0.0
1787611031,1,,Aggregated,0.800000,0.000000,750,2000,2200,2200,4400,5300,5300,5300,5300,5300,5300,16,0,630,1587.3146802186966,292.2670841217041,5300.238847732544,0.0
1787611032,1,,Aggregated,0.600000,0.000000,750,2000,2200,3500,4800,5300,5300,5300,5300,5300,5300,18,0,630,1710.073497560289,292.2670841217041,5300.238847732544,0.0
1787611033,1,,Aggregated,0.600000,0.000000,750,2000,2200,3500,4800,5300,5300,5300,5300,5300,5300,18,0,630,1710.073497560289,292.2670841217041,5300.238847732544,0.0
