Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
TOTAL,/generate,666,0,2000,2588.504047723146,439.11004066467285,6131.75106048584,0.0,11.252713572869323,0.0,2000,3800,4100,4700,5600,5600,5700,5800,6100,6100,6100
TTFT,/generate,666,0,240,281.8849061702465,170.89009284973145,781.3751697540283,0.0,11.252713572869323,0.0,240,270,310,320,370,590,780,780,780,780,780
,Aggregated,1332,0,570,1435.194476946696,170.89009284973145,6131.75106048584,0.0,22.505427145738647,0.0,580,1300,2000,2100,4700,5600,5700,5700,6100,6100,6100
